sport,date,home_city,home_team,away_city,away_team,time
NBA,2022-10-18,Boston,Celtics,Philadelphia,76ers,19:30
NBA,2022-10-18,Golden State,Warriors,Los Angeles,Lakers,22:00
NBA,2022-10-19,Detroit,Pistons,Orlando,Magic,19:00
NBA,2022-10-19,Indiana,Pacers,Washington,Wizards,19:00
NBA,2022-10-19,Atlanta,Hawks,Houston,Rockets,19:30
NBA,2022-10-19,Brooklyn,Nets,New Orleans,Pelicans,19:30
NBA,2022-10-19,Miami,Heat,Chicago,Bulls,19:30
NBA,2022-10-19,Toronto,Raptors,Cleveland,Caveliers,19:30
NBA,2022-10-19,Memphis,Grizzlies,New York,Knicks,19:30
NBA,2022-10-19,Minnesota,Timberwolves,Oklahoma City,Thunder,20:00
NBA,2022-10-19,San Antonio,Spurs,Charlotte,Hornets,20:00
NBA,2022-10-19,Utah,Jazz,Denver,Nuggets,21:00
NBA,2022-10-19,Phoenix,Suns,Dallas,Mavericks,22:00
NBA,2022-10-19,Sacramento,Kings,Portland,Trailblazers,22:00
NBA,2022-10-20,Philadelphia,76ers,Milwaukee,Bucks,19:30
NBA,2022-10-20,Los Angeles,Lakers,Los Angeles,Clippers,22:00
NBA,2022-10-21,Charlotte,Hornets,New Orleans,Pelicans,19:00
NBA,2022-10-21,Indiana,Pacers,San Antonio,Spurs,19:00
NBA,2022-10-21,Washington,Wizards,Chicago,Bulls,19:00
NBA,2022-10-21,Atlanta,Hawks,Orlando,Magic,19:30
NBA,2022-10-21,Brooklyn,Nets,Toronto,Raptors,19:30
NBA,2022-10-21,Miami,Heat,Boston,Celtics,19:30
NBA,2022-10-21,New York,Knicks,Detroit,Pistons,19:30
NBA,2022-10-21,Houston,Rockets,Memphis,Grizzlies,20:00
NBA,2022-10-21,Minnesota,Timberwolves,Utah,Jazz,20:00
NBA,2022-10-21,Golden State,Warriors,Denver,Nuggets,22:00
NBA,2022-10-21,Portland,Trailblazers,Phoenix,Suns,22:00
NBA,2022-10-22,Philadelphia,76ers,San Antonio,Spurs,18:00
NBA,2022-10-22,Indiana,Pacers,Detroit,Pistons,19:00
NBA,2022-10-22,Orlando,Magic,Boston,Celtics,19:00
NBA,2022-10-22,Miami,Heat,Toronto,Raptors,20:00
NBA,2022-10-22,Chicago,Bulls,Cleveland,Caveliers,20:00
NBA,2022-10-22,Milwaukee,Bucks,Houston,Rockets,20:00
NBA,2022-10-22,Dallas,Mavericks,Memphis,Grizzlies,20:30
NBA,2022-10-22,Denver,Nuggets,Oklahoma City,Thunder,21:00
NBA,2022-10-22,Sacramento,Kings,Los Angeles,Clippers,22:00
NBA,2022-10-23,Los Angeles,Lakers,Portland,Trailblazers,15:30
